29554,1,8,0,0,0,0,0
19470,1,8,0,0,0,0,0
12384,1,8,0,0,0,0,0
2923,1,8,0,0,0,0,0
10577,1,8,0,0,0,0,0
14610,1,8,0,0,0,0,0
13125,1,8,0,0,0,0,0
8563,1,8,0,0,0,0,0
12751,1,8,0,0,0,0,0
24250,1,8,0,0,0,0,0
11844,1,8,0,0,0,0,0
10823,1,8,0,0,0,0,0
10660,1,8,0,0,0,0,0
31713,1,8,0,0,0,0,0
29687,1,8,0,0,0,0,0
31340,1,8,0,0,0,0,0
8439,1,8,0,0,0,0,0
11304,1,8,0,0,0,0,0
12990,1,8,0,0,0,0,0
3817,1,8,0,0,0,0,0
28252,1,8,0,0,0,0,0
16988,1,8,0,0,0,0,0
25296,1,8,0,0,0,0,0
18147,1,8,0,0,0,0,0
9813,1,8,0,0,0,0,0
29278,1,8,0,0,0,0,0
6667,1,8,0,0,0,0,0
17967,1,8,0,0,0,0,0
9796,1,8,0,0,0,0,0
7049,1,8,0,0,0,0,0
32457,1,8,0,0,0,0,0
23807,1,8,0,0,0,0,0
18054,1,8,0,0,0,0,0
4073,1,8,0,0,0,0,0
18747,1,8,0,0,0,0,0
24839,1,8,0,0,0,0,0
970,1,8,0,0,0,0,0
9911,1,8,0,0,0,0,0
21447,1,8,0,0,0,0,0
22003,1,8,0,0,0,0,0
26582,1,8,0,0,0,0,0
24284,1,8,0,0,0,0,0
8267,1,8,0,0,0,0,0
26127,1,8,0,0,0,0,0
21842,1,8,0,0,0,0,0
27615,1,8,0,0,0,0,0
7429,1,8,0,0,0,0,0
15719,1,8,0,0,0,0,0
31843,1,8,0,0,0,0,0
21251,1,8,0,0,0,0,0
30562,1,8,0,0,0,0,0
32661,1,8,0,0,0,0,0
17014,1,8,0,0,0,0,0
2569,1,8,0,0,0,0,0
3495,1,8,0,0,0,0,0
4645,1,8,0,0,0,0,0
16983,1,8,0,0,0,0,0
22217,1,8,0,0,0,0,0
25703,1,8,0,0,0,0,0
30031,1,8,0,0,0,0,0
31519,1,8,0,0,0,0,0
11395,1,8,0,0,0,0,0
21228,1,8,0,0,0,0,0
8615,1,8,0,0,0,0,0
9180,1,8,0,0,0,0,0
22304,1,8,0,0,0,0,0
21268,1,8,0,0,0,0,0
13424,1,8,0,0,0,0,0
1437,1,8,0,0,0,0,0
13961,1,8,0,0,0,0,0
25579,1,8,0,0,0,0,0
4672,1,8,0,0,0,0,0
27773,1,8,0,0,0,0,0
26851,1,8,0,0,0,0,0
4708,1,8,0,0,0,0,0
15245,1,8,0,0,0,0,0
28079,1,8,0,0,0,0,0
25949,1,8,0,0,0,0,0
12828,1,8,0,0,0,0,0
24242,1,8,0,0,0,0,0
12917,1,8,0,0,0,0,0
2152,1,8,0,0,0,0,0
25555,1,8,0,0,0,0,0
26529,1,8,0,0,0,0,0
3124,1,8,0,0,0,0,0
13777,1,8,0,0,0,0,0
1579,1,8,0,0,0,0,0
5979,1,8,0,0,0,0,0
15931,1,8,0,0,0,0,0
7574,1,8,0,0,0,0,0
24694,1,8,0,0,0,0,0
11924,1,8,0,0,0,0,0
8025,1,8,0,0,0,0,0
5675,1,8,0,0,0,0,0
28418,1,8,0,0,0,0,0
13493,1,8,0,0,0,0,0
30384,1,8,0,0,0,0,0
10539,1,8,0,0,0,0,0
11633,1,8,0,0,0,0,0
31760,1,8,0,0,0,0,0
15494,1,8,0,0,0,0,0
10613,1,8,0,0,0,0,0
12378,1,8,0,0,0,0,0
32063,1,8,0,0,0,0,0
455,1,8,0,0,0,0,0
1474,1,8,0,0,0,0,0
29680,1,8,0,0,0,0,0
8828,1,8,0,0,0,0,0
15476,1,8,0,0,0,0,0
12319,1,8,0,0,0,0,0
26782,1,8,0,0,0,0,0
31874,1,8,0,0,0,0,0
2397,1,8,0,0,0,0,0
2777,1,8,0,0,0,0,0
5118,1,8,0,0,0,0,0
27105,1,8,0,0,0,0,0
15890,1,8,0,0,0,0,0
27443,1,8,0,0,0,0,0
14560,1,8,0,0,0,0,0
25439,1,8,0,0,0,0,0
28385,1,8,0,0,0,0,0
29081,1,8,0,0,0,0,0
25737,1,8,0,0,0,0,0
25806,1,8,0,0,0,0,0
19935,1,8,0,0,0,0,0
9819,1,8,0,0,0,0,0
4414,1,8,0,0,0,0,0
25303,1,8,0,0,0,0,0
20138,1,8,0,0,0,0,0
2522,1,8,0,0,0,0,0
16221,1,8,0,0,0,0,0
15583,1,8,0,0,0,0,0
17497,1,8,0,0,0,0,0
31661,1,8,0,0,0,0,0
12671,1,8,0,0,0,0,0
8035,1,8,0,0,0,0,0
15010,1,8,0,0,0,0,0
8185,1,8,0,0,0,0,0
15594,1,8,0,0,0,0,0
18741,1,8,0,0,0,0,0
31757,1,8,0,0,0,0,0
15256,1,8,0,0,0,0,0
21584,1,8,0,0,0,0,0
12329,1,8,0,0,0,0,0
24406,1,8,0,0,0,0,0
20517,1,8,0,0,0,0,0
6203,1,8,0,0,0,0,0
8335,1,8,0,0,0,0,0
11939,1,8,0,0,0,0,0
26276,1,8,0,0,0,0,0
16882,1,8,0,0,0,0,0
3125,1,8,0,0,0,0,0
25168,1,8,0,0,0,0,0
4355,1,8,0,0,0,0,0
19316,1,8,0,0,0,0,0
30314,1,8,0,0,0,0,0
24060,1,8,0,0,0,0,0
20879,1,8,0,0,0,0,0
8621,1,8,0,0,0,0,0
1834,1,8,0,0,0,0,0
5720,1,8,0,0,0,0,0
20036,1,8,0,0,0,0,0
3509,1,8,0,0,0,0,0
31913,1,8,0,0,0,0,0
25991,1,8,0,0,0,0,0
12355,1,8,0,0,0,0,0
16519,1,8,0,0,0,0,0
6371,1,8,0,0,0,0,0
23075,1,8,0,0,0,0,0
23998,1,8,0,0,0,0,0
22636,1,8,0,0,0,0,0
3732,1,8,0,0,0,0,0
11112,1,8,0,0,0,0,0
1350,1,8,0,0,0,0,0
18150,1,8,0,0,0,0,0
31005,1,8,0,0,0,0,0
5681,1,8,0,0,0,0,0
2972,1,8,0,0,0,0,0
24018,1,8,0,0,0,0,0
21791,1,8,0,0,0,0,0
8613,1,8,0,0,0,0,0
23358,1,8,0,0,0,0,0
5619,1,8,0,0,0,0,0
16086,1,8,0,0,0,0,0
29487,1,8,0,0,0,0,0
16111,1,8,0,0,0,0,0
27182,1,8,0,0,0,0,0
29634,1,8,0,0,0,0,0
16137,1,8,0,0,0,0,0
32091,1,8,0,0,0,0,0
27594,1,8,0,0,0,0,0
16237,1,8,0,0,0,0,0
22645,1,8,0,0,0,0,0
2965,1,8,0,0,0,0,0
26706,1,8,0,0,0,0,0
13312,1,8,0,0,0,0,0
14348,1,8,0,0,0,0,0
15439,1,8,0,0,0,0,0
32743,1,8,0,0,0,0,0
5551,1,8,0,0,0,0,0
22815,1,8,0,0,0,0,0
6466,1,8,0,0,0,0,0
28648,1,8,0,0,0,0,0
8699,1,8,0,0,0,0,0
26150,1,8,0,0,0,0,0
30740,1,8,0,0,0,0,0
4504,1,8,0,0,0,0,0
31907,1,8,0,0,0,0,0
25922,1,8,0,0,0,0,0
16802,1,8,0,0,0,0,0
16354,1,8,0,0,0,0,0
1176,1,8,0,0,0,0,0
529,1,8,0,0,0,0,0
29826,1,8,0,0,0,0,0
11858,1,8,0,0,0,0,0
9563,1,8,0,0,0,0,0
32547,1,8,0,0,0,0,0
3965,1,8,0,0,0,0,0
26303,1,8,0,0,0,0,0
15816,1,8,0,0,0,0,0
5267,1,8,0,0,0,0,0
4246,1,8,0,0,0,0,0
3005,1,8,0,0,0,0,0
9922,1,8,0,0,0,0,0
16452,1,8,0,0,0,0,0
24555,1,8,0,0,0,0,0
24146,1,8,0,0,0,0,0
8251,1,8,0,0,0,0,0
25704,1,8,0,0,0,0,0
487,1,8,0,0,0,0,0
31018,1,8,0,0,0,0,0
13195,1,8,0,0,0,0,0
2023,1,8,0,0,0,0,0
25598,1,8,0,0,0,0,0
16910,1,8,0,0,0,0,0
4193,1,8,0,0,0,0,0
6802,1,8,0,0,0,0,0
11913,1,8,0,0,0,0,0
11381,1,8,0,0,0,0,0
7227,1,8,0,0,0,0,0
28126,1,8,0,0,0,0,0
31544,1,8,0,0,0,0,0
16764,1,8,0,0,0,0,0
15408,1,8,0,0,0,0,0
5498,1,8,0,0,0,0,0
18938,1,8,0,0,0,0,0
8383,1,8,0,0,0,0,0
31227,1,8,0,0,0,0,0
1927,1,8,0,0,0,0,0
25297,1,8,0,0,0,0,0
18668,1,8,0,0,0,0,0
8097,1,8,0,0,0,0,0
10332,1,8,0,0,0,0,0
8431,1,8,0,0,0,0,0
23821,1,8,0,0,0,0,0
26369,1,8,0,0,0,0,0
18670,1,8,0,0,0,0,0
630,1,8,0,0,0,0,0
438,1,8,0,0,0,0,0
12295,1,8,0,0,0,0,0
19760,1,8,0,0,0,0,0
25396,1,8,0,0,0,0,0
23440,1,8,0,0,0,0,0
24512,1,8,0,0,0,0,0
23885,1,8,0,0,0,0,0
9666,1,8,0,0,0,0,0
6067,1,8,0,0,0,0,0
202,1,8,0,0,0,0,0
24107,1,8,0,0,0,0,0
11600,1,8,0,0,0,0,0
24314,1,8,0,0,0,0,0
21292,1,8,0,0,0,0,0
30086,1,8,0,0,0,0,0
29420,1,8,0,0,0,0,0
21097,1,8,0,0,0,0,0
15250,1,8,0,0,0,0,0
28800,1,8,0,0,0,0,0
30169,1,8,0,0,0,0,0
1078,1,8,0,0,0,0,0
7158,1,8,0,0,0,0,0
28769,1,8,0,0,0,0,0
8667,1,8,0,0,0,0,0
19956,1,8,0,0,0,0,0
21765,1,8,0,0,0,0,0
15695,1,8,0,0,0,0,0
9063,1,8,0,0,0,0,0
16160,1,8,0,0,0,0,0
29800,1,8,0,0,0,0,0
28983,1,8,0,0,0,0,0
1440,1,8,0,0,0,0,0
14324,1,8,0,0,0,0,0
19504,1,8,0,0,0,0,0
18607,1,8,0,0,0,0,0
4445,1,8,0,0,0,0,0
1482,1,8,0,0,0,0,0
13466,1,8,0,0,0,0,0
24074,1,8,0,0,0,0,0
23385,1,8,0,0,0,0,0
16276,1,8,0,0,0,0,0
4977,1,8,0,0,0,0,0
32353,1,8,0,0,0,0,0
14731,1,8,0,0,0,0,0
30670,1,8,0,0,0,0,0
3638,1,8,0,0,0,0,0
4581,1,8,0,0,0,0,0
67,1,8,0,0,0,0,0
19841,1,8,0,0,0,0,0
27926,1,8,0,0,0,0,0
14215,1,8,0,0,0,0,0
13725,1,8,0,0,0,0,0
8841,1,8,0,0,0,0,0
13799,1,8,0,0,0,0,0
21748,1,8,0,0,0,0,0
6777,1,8,0,0,0,0,0
21904,1,8,0,0,0,0,0
16901,1,8,0,0,0,0,0
25910,1,8,0,0,0,0,0
9363,1,8,0,0,0,0,0
17388,1,8,0,0,0,0,0
11356,1,8,0,0,0,0,0
19211,1,8,0,0,0,0,0
19187,1,8,0,0,0,0,0
4533,1,8,0,0,0,0,0
31344,1,8,0,0,0,0,0
27139,1,8,0,0,0,0,0
19280,1,8,0,0,0,0,0
9018,1,8,0,0,0,0,0
1266,1,8,0,0,0,0,0
31231,1,8,0,0,0,0,0
24260,1,8,0,0,0,0,0
24464,1,8,0,0,0,0,0
15080,1,8,0,0,0,0,0
26678,1,8,0,0,0,0,0
18771,1,8,0,0,0,0,0
32328,1,8,0,0,0,0,0
6074,1,8,0,0,0,0,0
21923,1,8,0,0,0,0,0
19719,1,8,0,0,0,0,0
27575,1,8,0,0,0,0,0
5860,1,8,0,0,0,0,0
25301,1,8,0,0,0,0,0
1072,1,8,0,0,0,0,0
2475,1,8,0,0,0,0,0
3218,1,8,0,0,0,0,0
30173,1,8,0,0,0,0,0
12464,1,8,0,0,0,0,0
25934,1,8,0,0,0,0,0
2669,1,8,0,0,0,0,0
27392,1,8,0,0,0,0,0
32334,1,8,0,0,0,0,0
8944,1,8,0,0,0,0,0
312,1,8,0,0,0,0,0
15605,1,8,0,0,0,0,0
25257,1,8,0,0,0,0,0
23519,1,8,0,0,0,0,0
22895,1,8,0,0,0,0,0
22364,1,8,0,0,0,0,0
21126,1,8,0,0,0,0,0
6340,1,8,0,0,0,0,0
18162,1,8,0,0,0,0,0
32225,1,8,0,0,0,0,0
14501,1,8,0,0,0,0,0
9093,1,8,0,0,0,0,0
30047,1,8,0,0,0,0,0
1258,1,8,0,0,0,0,0
2533,1,8,0,0,0,0,0
960,1,8,0,0,0,0,0
31954,1,8,0,0,0,0,0
699,1,8,0,0,0,0,0
19357,1,8,0,0,0,0,0
5401,1,8,0,0,0,0,0
32479,1,8,0,0,0,0,0
32346,1,8,0,0,0,0,0
8166,1,8,0,0,0,0,0
14596,1,8,0,0,0,0,0
6787,1,8,0,0,0,0,0
32481,1,8,0,0,0,0,0
24992,1,8,0,0,0,0,0
30016,1,8,0,0,0,0,0
27195,1,8,0,0,0,0,0
15551,1,8,0,0,0,0,0
5489,1,8,0,0,0,0,0
6078,1,8,0,0,0,0,0
17803,1,8,0,0,0,0,0
30882,1,8,0,0,0,0,0
3,1,8,0,0,0,0,0
27341,1,8,0,0,0,0,0
21150,1,8,0,0,0,0,0
13099,1,8,0,0,0,0,0
5592,1,8,0,0,0,0,0
22862,1,8,0,0,0,0,0
14494,1,8,0,0,0,0,0
32511,1,8,0,0,0,0,0
24273,1,8,0,0,0,0,0
17207,1,8,0,0,0,0,0
30190,1,8,0,0,0,0,0
4343,1,8,0,0,0,0,0
24566,1,8,0,0,0,0,0
9748,1,8,0,0,0,0,0
11685,1,8,0,0,0,0,0
27292,1,8,0,0,0,0,0
6291,1,8,0,0,0,0,0
18092,1,8,0,0,0,0,0
15043,1,8,0,0,0,0,0
26161,1,8,0,0,0,0,0
23160,1,8,0,0,0,0,0
27484,1,8,0,0,0,0,0
311,1,8,0,0,0,0,0
27002,1,8,0,0,0,0,0
6922,1,8,0,0,0,0,0
1582,1,8,0,0,0,0,0
23136,1,8,0,0,0,0,0
29623,1,8,0,0,0,0,0
18840,1,8,0,0,0,0,0
8996,1,8,0,0,0,0,0
22670,1,8,0,0,0,0,0
3665,1,8,0,0,0,0,0
29904,1,8,0,0,0,0,0
13843,1,8,0,0,0,0,0
1136,1,8,0,0,0,0,0
30627,1,8,0,0,0,0,0
25657,1,8,0,0,0,0,0
22590,1,8,0,0,0,0,0
12260,1,8,0,0,0,0,0
18585,1,8,0,0,0,0,0
7997,1,8,0,0,0,0,0
18085,1,8,0,0,0,0,0
29293,1,8,0,0,0,0,0
2563,1,8,0,0,0,0,0
27710,1,8,0,0,0,0,0
15225,1,8,0,0,0,0,0
22105,1,8,0,0,0,0,0
12205,1,8,0,0,0,0,0
8887,1,8,0,0,0,0,0
8369,1,8,0,0,0,0,0
8499,1,8,0,0,0,0,0
31732,1,8,0,0,0,0,0
11333,1,8,0,0,0,0,0
20102,1,8,0,0,0,0,0
1969,1,8,0,0,0,0,0
28655,1,8,0,0,0,0,0
15945,1,8,0,0,0,0,0
11464,1,8,0,0,0,0,0
9263,1,8,0,0,0,0,0
2115,1,8,0,0,0,0,0
7399,1,8,0,0,0,0,0
8203,1,8,0,0,0,0,0
17434,1,8,0,0,0,0,0
14445,1,8,0,0,0,0,0
15054,1,8,0,0,0,0,0
8637,1,8,0,0,0,0,0
7483,1,8,0,0,0,0,0
21839,1,8,0,0,0,0,0
23118,1,8,0,0,0,0,0
31295,1,8,0,0,0,0,0
13037,1,8,0,0,0,0,0
29930,1,8,0,0,0,0,0
4043,1,8,0,0,0,0,0
20354,1,8,0,0,0,0,0
5436,1,8,0,0,0,0,0
18582,1,8,0,0,0,0,0
29981,1,8,0,0,0,0,0
27715,1,8,0,0,0,0,0
11973,1,8,0,0,0,0,0
4406,1,8,0,0,0,0,0
22611,1,8,0,0,0,0,0
23694,1,8,0,0,0,0,0
30287,1,8,0,0,0,0,0
6465,1,8,0,0,0,0,0
14367,1,8,0,0,0,0,0
29835,1,8,0,0,0,0,0
20654,1,8,0,0,0,0,0
4068,1,8,0,0,0,0,0
31375,1,8,0,0,0,0,0
26279,1,8,0,0,0,0,0
10153,1,8,0,0,0,0,0
15956,1,8,0,0,0,0,0
28491,1,8,0,0,0,0,0
1016,1,8,0,0,0,0,0
26434,1,8,0,0,0,0,0
23106,1,8,0,0,0,0,0
13411,1,8,0,0,0,0,0
5191,1,8,0,0,0,0,0
13126,1,8,0,0,0,0,0
14944,1,8,0,0,0,0,0
31337,1,8,0,0,0,0,0
23105,1,8,0,0,0,0,0
24398,1,8,0,0,0,0,0
21629,1,8,0,0,0,0,0
16520,1,8,0,0,0,0,0
19687,1,8,0,0,0,0,0
5292,1,8,0,0,0,0,0
8629,1,8,0,0,0,0,0
19136,1,8,0,0,0,0,0
24214,1,8,0,0,0,0,0
25080,1,8,0,0,0,0,0
1343,1,8,0,0,0,0,0
1119,1,8,0,0,0,0,0
11651,1,8,0,0,0,0,0
19411,1,8,0,0,0,0,0
24001,1,8,0,0,0,0,0
779,1,8,0,0,0,0,0
17519,1,8,0,0,0,0,0
5617,1,8,0,0,0,0,0
5053,1,8,0,0,0,0,0
18037,1,8,0,0,0,0,0
13190,1,8,0,0,0,0,0
20551,1,8,0,0,0,0,0
27155,1,8,0,0,0,0,0
9747,1,8,0,0,0,0,0
25651,1,8,0,0,0,0,0
3591,1,8,0,0,0,0,0
13524,1,8,0,0,0,0,0
23944,1,8,0,0,0,0,0
441,1,8,0,0,0,0,0
22473,1,8,0,0,0,0,0
31045,1,8,0,0,0,0,0
25483,1,8,0,0,0,0,0
21785,1,8,0,0,0,0,0
10519,1,8,0,0,0,0,0
7706,1,8,0,0,0,0,0
10589,1,8,0,0,0,0,0
29231,1,8,0,0,0,0,0
25844,1,8,0,0,0,0,0
17976,1,8,0,0,0,0,0
32765,1,8,0,0,0,0,0
31777,1,8,0,0,0,0,0
12536,1,8,0,0,0,0,0
16840,1,8,0,0,0,0,0
